submission_id,A,A_raw,Q1,Q1_raw,Q2,age,comments,completed_text,condition,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemID,languages,list,nQuestions,names,options,prolific_pid,prolific_session_id,prolific_study_id,qud,question,response,responseTime,responses,studentsArray,text
2318,right.,right,Some,some,all,47,,NA,high,Higher degree,228655,1768901934237,1768901705582,female,20,English,2,12,Jan|Daniel|Susanne|Lisa|Rebecca,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers right.,Teacher,3430,NA,12|12|0|0|0,NA
2318,right.,right,Some,some,none,47,,NA,low,Higher degree,228655,1768901934237,1768901705582,female,28,English,2,12,Rebecca|Tina|Tim|Julia|John,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers right.,Student,3363,NA,12|12|12|0|0,NA
2318,right.,right,None,none,all,47,,NA,low,Higher degree,228655,1768901934237,1768901705582,female,26,English,2,12,Theresa|Jan|Julia|Nico|Julian,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Examiner,4284,NA,9|9|9|9|9,NA
2318,right.,right,Most,most,most,47,,NA,info,Higher degree,228655,1768901934237,1768901705582,female,8,English,2,12,Lisanne|Pablo|Marie|Susanne|Daniel,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers right.,Teacher,5571,NA,9|9|9|9|9,NA
2318,right.,right,Some,some,most,47,,NA,low,Higher degree,228655,1768901934237,1768901705582,female,24,English,2,12,Julian|Rebecca|Pablo|Theresa|Mia,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Teacher,3684,NA,12|12|12|12|12,NA
2320,NA,NA,NA,NA,NA,68,"none, but good luck with your research.",Some of the students got some of the answers right,sample.high,Higher degree,305269,1768901957630,1768901652361,female,NA,english,NA,12,Marie|Nico|Mia|John|Alex,"None,Most,All,Some|some,none,all,most|wrong,right",5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,30688,Some|some|right,12|3|0|0|0,%s of the students got %s of the answers %s
2320,NA,NA,NA,NA,NA,68,"none, but good luck with your research.",Most of the students got most of the answers right,sample.info,Higher degree,305269,1768901957630,1768901652361,female,NA,english,NA,12,Julian|Chris|Marie|Lisanne|John,"None,Most,All,Some|some,none,all,most|wrong,right",5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,8570,Most|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2320,NA,NA,NA,NA,NA,68,"none, but good luck with your research.",Some of the students got some of the answers wrong,sample.low,Higher degree,305269,1768901957630,1768901652361,female,NA,english,NA,12,Marie|Nico|Mia|John|Alex,"None,Most,All,Some|some,none,all,most|wrong,right",5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,12908,Some|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2320,wrong.,wrong,None,none,all,68,"none, but good luck with your research.",NA,high,Higher degree,305269,1768901957630,1768901652361,female,16,english,2,12,Rebecca|Alex|Mia|Theresa|Lisa,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,8950,NA,3|3|3|3|3,NA
2320,wrong.,wrong,Some,some,most,68,"none, but good luck with your research.",NA,high,Higher degree,305269,1768901957630,1768901652361,female,14,english,2,12,Pablo|Julia|Theresa|Rebecca|Lisa,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Teacher,17395,NA,0|0|0|0|0,NA
2320,wrong.,wrong,Most,most,some,68,"none, but good luck with your research.",NA,high,Higher degree,305269,1768901957630,1768901652361,female,12,english,2,12,Julia|Johann|John|Mia|Marie,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Teacher,14379,NA,0|0|0|0|0,NA
2320,right.,right,None,none,all,68,"none, but good luck with your research.",NA,info,Higher degree,305269,1768901957630,1768901652361,female,6,english,2,12,Rebecca|Nico|Lisa|Lesly|Alex,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,16987,NA,3|3|3|3|3,NA
2320,right.,right,Most,most,some,68,"none, but good luck with your research.",NA,low,Higher degree,305269,1768901957630,1768901652361,female,22,english,2,12,Tim|Julian|Johann|Julia|Jan,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,9722,NA,12|12|12|12|12,NA
2320,right.,right,Some,some,none,68,"none, but good luck with your research.",NA,low,Higher degree,305269,1768901957630,1768901652361,female,28,english,2,12,Marie|Jan|Amy|Susanne|Tina,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers right.,Examiner,9691,NA,12|12|12|0|0,NA
2320,wrong.,wrong,Some,some,most,68,"none, but good luck with your research.",NA,info,Higher degree,305269,1768901957630,1768901652361,female,4,english,2,12,Jan|Nico|Theresa|Tim|Lisa,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Examiner,8432,NA,3|3|3|3|3,NA
2320,wrong.,wrong,Some,some,none,68,"none, but good luck with your research.",NA,high,Higher degree,305269,1768901957630,1768901652361,female,18,english,2,12,Johann|John|Marie|Chris|Amy,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers wrong.,Teacher,8193,NA,12|12|0|0|0,NA
2320,right.,right,Most,most,most,68,"none, but good luck with your research.",NA,info,Higher degree,305269,1768901957630,1768901652361,female,8,english,2,12,Tim|Thomas|Marie|Julian|Alex,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers right.,Teacher,3128,NA,9|9|9|9|9,NA
2320,right.,right,Some,some,all,68,"none, but good luck with your research.",NA,high,Higher degree,305269,1768901957630,1768901652361,female,20,english,2,12,Tina|Lisa|Jan|Julia|Thomas,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers right.,Teacher,8051,NA,12|12|0|0|0,NA
2320,right.,right,All,all,some,68,"none, but good luck with your research.",NA,info,Higher degree,305269,1768901957630,1768901652361,female,2,english,2,12,Theresa|Lisanne|Daniel|Jan|Rebecca,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Examiner,4033,NA,9|9|9|9|9,NA
2320,right.,right,Most,most,some,68,"none, but good luck with your research.",NA,info,Higher degree,305269,1768901957630,1768901652361,female,10,english,2,12,Chris|Thomas|Nico|Johann|Susanne,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,7819,NA,9|9|9|9|9,NA
2320,right.,right,None,none,all,68,"none, but good luck with your research.",NA,low,Higher degree,305269,1768901957630,1768901652361,female,26,english,2,12,Susanne|Daniel|Rebecca|Mia|Amy,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,3929,NA,9|9|9|9|9,NA
2320,wrong.,wrong,Some,some,all,68,"none, but good luck with your research.",NA,low,Higher degree,305269,1768901957630,1768901652361,female,30,english,2,12,Julian|John|Lisanne|Susanne|Julia,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Student,13000,NA,12|12|12|0|0,NA
2320,right.,right,Some,some,most,68,"none, but good luck with your research.",NA,low,Higher degree,305269,1768901957630,1768901652361,female,24,english,2,12,Alex|Chris|Mia|Jan|Tina,Student|Examiner|Teacher,5827634ea80bf4000199994b,696f4c07dc714311ee62a770,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Student,6941,NA,12|12|12|12|12,NA
2322,NA,NA,NA,NA,NA,56,great survey,Some of the students got some of the answers wrong,sample.high,Graduated College,270019,1768902038860,1768901768841,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Some,Most,None|none,all,most,some|right,wrong",62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,30113,Some|some|wrong,12|3|0|0|0,%s of the students got %s of the answers %s
2322,NA,NA,NA,NA,NA,56,great survey,Most of the students got most of the answers right,sample.info,Graduated College,270019,1768902038860,1768901768841,male,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"All,Some,Most,None|none,all,most,some|right,wrong",62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,15913,Most|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2322,NA,NA,NA,NA,NA,56,great survey,Some of the students got some of the answers wrong,sample.low,Graduated College,270019,1768902038860,1768901768841,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Some,Most,None|none,all,most,some|right,wrong",62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,22849,Some|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2322,wrong.,wrong,Some,some,none,56,great survey,NA,high,Graduated College,270019,1768902038860,1768901768841,male,18,English,2,12,Chris|Mia|John|Johann|Theresa,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers wrong.,Student,10782,NA,12|12|0|0|0,NA
2322,right.,right,Most,most,some,56,great survey,NA,info,Graduated College,270019,1768902038860,1768901768841,male,10,English,2,12,Jan|Theresa|Pablo|Johann|Nico,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,8619,NA,9|9|9|9|9,NA
2322,right.,right,None,none,all,56,great survey,NA,info,Graduated College,270019,1768902038860,1768901768841,male,6,English,2,12,Susanne|Tina|Jan|Thomas|Julia,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Teacher,5226,NA,3|3|3|3|3,NA
2322,right.,right,Some,some,all,56,great survey,NA,high,Graduated College,270019,1768902038860,1768901768841,male,20,English,2,12,Julian|Amy|John|Lesly|Johann,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers right.,Student,4622,NA,12|12|0|0|0,NA
2322,wrong.,wrong,Some,some,all,56,great survey,NA,low,Graduated College,270019,1768902038860,1768901768841,male,30,English,2,12,Chris|Lisanne|Tina|Susanne|Nico,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Teacher,4857,NA,12|12|12|0|0,NA
2322,right.,right,Some,some,most,56,great survey,NA,low,Graduated College,270019,1768902038860,1768901768841,male,24,English,2,12,Lesly|Thomas|Johann|Rebecca|Julian,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Examiner,6542,NA,12|12|12|12|12,NA
2322,wrong.,wrong,None,none,all,56,great survey,NA,high,Graduated College,270019,1768902038860,1768901768841,male,16,English,2,12,Julian|Chris|Theresa|Mia|John,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,4191,NA,3|3|3|3|3,NA
2322,right.,right,None,none,all,56,great survey,NA,low,Graduated College,270019,1768902038860,1768901768841,male,26,English,2,12,John|Chris|Julian|Daniel|Tina,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,2575,NA,9|9|9|9|9,NA
2322,wrong.,wrong,Some,some,most,56,great survey,NA,high,Graduated College,270019,1768902038860,1768901768841,male,14,English,2,12,Thomas|Julian|John|Chris|Amy,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Teacher,5526,NA,0|0|0|0|0,NA
2322,wrong.,wrong,Some,some,most,56,great survey,NA,info,Graduated College,270019,1768902038860,1768901768841,male,4,English,2,12,Tim|Mia|Alex|Amy|Rebecca,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Examiner,13606,NA,3|3|3|3|3,NA
2322,right.,right,Some,some,none,56,great survey,NA,low,Graduated College,270019,1768902038860,1768901768841,male,28,English,2,12,Mia|Jan|Chris|Nico|Susanne,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers right.,Teacher,4823,NA,12|12|12|0|0,NA
2322,right.,right,Most,most,some,56,great survey,NA,low,Graduated College,270019,1768902038860,1768901768841,male,22,English,2,12,Chris|Susanne|John|Julian|Tim,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,4375,NA,12|12|12|12|12,NA
2322,right.,right,Most,most,most,56,great survey,NA,info,Graduated College,270019,1768902038860,1768901768841,male,8,English,2,12,Rebecca|Chris|Jan|Johann|Theresa,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers right.,Student,2458,NA,9|9|9|9|9,NA
2322,wrong.,wrong,Most,most,some,56,great survey,NA,high,Graduated College,270019,1768902038860,1768901768841,male,12,English,2,12,Alex|Tim|Julia|Chris|Amy,Student|Examiner|Teacher,62e023ed4b0fdb8c95a9e47f,696f4c7c0069e14d0a6bd19e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Teacher,4309,NA,0|0|0|0|0,NA
